date,Oil_USD,Gold_USD,rupees_per_dollar,Kalyan,Silver_USD,Nifty50,US10Y_yield,MCX_Gold,GOLDBEES,Gold_INR_actual,Silver_INR_actual,ibja_source,forex_reserves_usd_bn,domestic_premium,premium_pct,silver_premium,post_hike,days_since_hike,delta_Gold_USD,delta_FX,delta_Oil,parity_pre,parity_post,silver_parity_pre,parity_actual
2025-10-13,63.31999969482422,4108.60009765625,88.7573013305664,474.7999877929688,50.130001068115234,25227.349609375,4.051000118255615,,102.6500015258789,,,,697.78383,,,,0,,3.33761408918456,-0.1216456443235536,0.940539067261814,124278.08842391967,134830.00159198832,151634.63363076755,124278.08842391967
2025-10-14,62.38999938964844,4138.7001953125,88.66510009765625,469.4500122070313,50.31399917602539,25145.5,4.021999835968018,,105.08999633789062,,,,697.78383,,,,0,,0.7326120075161535,-0.1038801670712796,-1.468730748038527,125058.51853234094,135676.69463414347,152033.0998006985,125058.51853234094
2025-10-15,61.90999984741211,4176.89990234375,88.78250122070312,477.0,51.073001861572266,25323.55078125,4.046000003814697,,105.29000091552734,,,,697.78383,,,,0,,0.9229880210824382,0.1324096210544745,-0.7693533369643957,126379.91155956857,137110.28140896588,154530.910705458,126379.91155956857
2025-10-16,61.060001373291016,4280.2001953125,87.80950164794922,487.1499938964844,53.02299880981445,25585.30078125,3.9760000705718994,,105.37000274658205,,,,697.78383,,,,0,,2.473133074383372,-1.0959362029406503,-1.3729582881861768,128086.15778612578,138961.3975981553,158672.76954207043,128086.15778612578
2025-10-17,61.290000915527344,4189.89990234375,87.9906997680664,489.8500061035156,49.86399841308594,25709.849609375,4.006999969482422,,108.11000061035156,,,,702.28003,,,,0,,-2.1097212477968474,0.2063536595887427,0.3766779185447877,125642.63115961305,136310.40172976884,149527.2943693557,125642.63115961305
2025-10-20,61.0099983215332,4336.39990234375,88.0022964477539,494.8999938964844,51.11899948120117,25843.150390625,3.986000061035156,,105.13999938964844,,,,702.28003,,,,0,,3.4965035779983777,0.0131794379611305,-0.4568487352122119,130052.86823199631,141095.09289320355,153310.8719997646,130052.86823199631
2025-10-21,61.31999969482422,,87.87999725341797,492.1000061035156,47.45000076293945,25868.599609375,3.963000059127808,,105.69000244140624,,,,702.28003,,,,0,,,-0.1389727305679433,0.5081156889355398,,,142109.41832671908,
2025-10-22,62.59000015258789,4044.39990234375,88.00160217285156,,47.46099853515625,,3.953000068664551,,,,,,702.28003,,,,0,,-1.0592765943036375,0.1383761074581269,2.071103170391675,121294.54611475008,131593.13965279487,142339.04694089532,121294.54611475008
2025-10-23,65.98999786376953,4125.5,87.74030303955078,494.1499938964844,48.48199844360352,25891.400390625,3.990999937057495,,101.6999969482422,,,,702.28003,,,,0,,2.005244278866991,-0.2969254273206712,5.432173994077005,123359.42173744009,133833.3349038265,144969.3683839147,123359.42173744009
2025-10-24,65.94000244140625,4118.39990234375,87.77899932861328,495.2999877929688,48.37699890136719,25795.150390625,3.996999979019165,,,,,,695.355368,,,,0,,-0.1721027186098678,0.0441032088127846,-0.0757621215058845,123201.42864904614,133661.9273079274,144719.19968262227,123201.42864904614
2025-10-27,65.62000274658203,4001.89990234375,87.8290023803711,505.8500061035156,46.5620002746582,25966.05078125,3.996999979019165,,100.13999938964844,,,,695.355368,,,,0,,-2.828768520844726,0.0569647092587777,-0.4852891764882239,119784.54148629364,129954.92708418649,139368.99946743174,119784.54148629364
2025-10-28,64.4000015258789,3966.199951171875,88.22209930419922,504.8999938964844,47.125,25936.19921875,3.983000040054321,,96.83999633789062,,,,695.355368,,,,0,,-0.8920750654199727,0.4475707490399383,-1.8591910540062704,119247.31143110937,129372.08315639223,141685.4828393271,119247.31143110937
2025-10-29,64.91999816894531,3983.699951171875,88.22550201416016,513.2000122070312,47.72100067138672,26053.900390625,4.058000087738037,,99.9499969482422,,,,695.355368,,,,0,,0.4412283852413878,0.0038569814000855,0.8074481843877823,119778.08405802544,129947.92138370682,143482.94549816698,119778.08405802544
2025-10-30,65.0,4001.300048828125,88.34559631347656,512.9000244140625,48.428001403808594,25877.849609375,4.0929999351501465,,99.68000030517578,,,,695.355368,,,,0,,0.441802793181556,0.1361219789909773,0.1232314129869349,120471.03161169497,130699.70410702754,145806.893180083,120471.03161169497
2025-10-31,65.06999969482422,3982.199951171875,88.6344985961914,509.7000122070313,47.99399948120117,25722.099609375,4.10099983215332,,100.0199966430664,120815.0,149142.0,pdf,689.73284,526.9572585686983,0.4380795019679843,4169.263027612178,0,,-0.4773472977074977,0.3270137899004322,0.107691838191104,120288.0427414313,130501.17844589244,144972.73697238782,120288.0427414313
2025-11-03,64.88999938964844,4000.300048828125,88.77539825439453,515.8499755859375,47.88800048828125,25763.349609375,4.105999946594238,,100.0500030517578,121113.0,149660.0,pdf,689.73284,86.13042901983135,0.07116636935677935,4777.49822846186,0,,0.4545250835765735,0.1589670618491911,-0.2766256431842251,121026.86957098017,131302.73585530865,144882.50177153814,121026.86957098017
2025-11-04,64.44000244140625,3947.699951171875,88.72339630126953,522.5999755859375,47.130001068115234,25597.650390625,4.089000225067139,,99.8000030517578,,,,689.73284,,,,0,,-1.3149038075696118,-0.0585769865835805,-0.6934765795574505,119365.5209481583,129500.32933054908,142505.69190581067,119365.5209481583
2025-11-05,63.52000045776367,3980.300048828125,88.73200225830078,,47.86299896240234,,4.1570000648498535,,,,,,689.73284,,,,0,,0.8257997836581543,0.0096997605930626,-1.427687692096402,120362.91494417407,130582.40772245299,144736.07523083215,120362.91494417407
2025-11-06,63.380001068115234,3979.89990234375,88.55690002441406,512.8499755859375,47.79399871826172,25509.69921875,4.0929999351501465,,100.06999969482422,120100.0,147358.0,pdf,689.73284,-13.316387085898896,-0.011086520201460877,3115.7871224884293,0,,-0.0100531738679521,-0.197338310226558,-0.2204020602007528,120113.3163870859,130311.616835046,144242.21287751157,120113.3163870859
2025-11-07,63.630001068115234,3999.39990234375,88.6729965209961,512.7999877929688,48.016998291015625,25492.30078125,4.0929999351501465,,99.94000244140624,120231.0,148010.0,pdf,687.0335200000001,-629.0639941471018,-0.5204895424989726,2904.7935199454078,0,,0.4899620713705976,0.1310981939860456,0.3944461908912178,120860.0639941471,131121.76754081994,145105.2064800546,120860.0639941471
2025-11-10,64.05999755859375,4111.7998046875,88.65799713134766,510.3999938964844,50.17699813842773,25574.349609375,4.110000133514404,,101.6999969482422,122087.0,150975.0,pdf,687.0335200000001,-2148.7199048273906,-1.7295508139474294,-631.9794858245587,0,,2.810419190086022,-0.0169153972876978,0.6757763370429659,124235.71990482739,134784.0357458033,151606.97948582456,124235.71990482739
2025-11-11,65.16000366210938,4106.7998046875,88.70709991455078,509.3999938964844,50.61800003051758,25694.94921875,4.119999885559082,,103.29000091552734,124147.0,154338.0,pdf,687.0335200000001,-6.371369678658084,-0.005131853938695483,1313.853349212528,0,,-0.1216012509728692,0.0553844941143744,1.717149774333793,124153.37136967866,134694.69535389665,153024.14665078747,124153.37136967866
2025-11-12,62.709999084472656,4204.39990234375,88.46649932861328,508.75,53.33200073242188,25875.80078125,4.065000057220459,,102.69000244140624,123362.0,155046.0,pdf,687.0335200000001,-3397.1922472358565,-2.6800362064550285,-5745.587165679346,0,,2.376548706972504,-0.2712303594292531,-3.759982258965711,126759.19224723586,137521.76517388795,160791.58716567935,126759.19224723586
2025-11-13,63.0099983215332,4186.89990234375,88.59400177001953,498.75,53.07400131225586,25879.150390625,4.111999988555908,,105.37000274658205,126124.0,163808.0,pdf,687.0335200000001,-289.51307752667344,-0.22902067229879242,3563.63984207515,0,,-0.4162306252134762,0.1441251121881093,0.4783913912300264,126413.51307752667,137146.7358859959,160244.36015792485,126413.51307752667
2025-11-14,64.38999938964844,4087.60009765625,88.81610107421875,495.5,50.59000015258789,25910.05078125,4.1479997634887695,,103.80999755859376,125428.0,160656.0,pdf,692.57646,1703.2148054433055,1.3766156900292916,7528.571867770283,0,,-2.371678497303309,0.2506933875453088,2.190130304516491,123724.7851945567,134229.71978654736,153127.42813222972,123724.7851945567
2025-11-17,64.19999694824219,4068.300048828125,88.68199920654297,495.4500122070313,50.625,26013.44921875,4.132999897003174,,101.94000244140624,122714.0,154130.0,pdf,692.57646,-240.677320650022,-0.19574474586466234,1127.99757515674,0,,-0.4721608857772397,-0.1509882398054385,-0.295080669680503,122954.67732065002,133394.2253950448,153002.00242484326,122954.67732065002
2025-11-18,64.88999938964844,4061.300048828125,88.63590240478516,490.6499938964844,50.45000076293945,25910.05078125,4.123000144958496,,100.91000366210938,121366.0,151850.0,pdf,692.57646,-1313.3172634422663,-1.0705286699811356,-543.8535721687658,0,,-0.1720620385906923,-0.0519798856253195,1.0747702090430522,122679.31726344227,133095.48571033828,152393.85357216877,122679.31726344227
2025-11-19,63.5099983215332,4077.699951171875,88.55680084228516,499.6000061035156,50.790000915527344,26052.650390625,4.132999897003174,,102.2300033569336,123448.0,156300.0,pdf,692.57646,383.21750968377455,0.3113949433209532,3016.0288839781424,0,,0.4038091780114161,-0.0892432528511455,-2.126677579126901,123064.78249031623,133513.6791168525,153283.97111602186,123064.78249031623
2025-11-20,63.380001068115234,4056.5,88.48719787597656,504.1000061035156,50.24700164794922,26192.150390625,4.105999946594238,,101.5500030517578,122881.0,155840.0,pdf,692.57646,552.2533075271785,0.45145014762189173,4313.986524140404,0,,-0.5198997333235034,-0.0785969746496917,-0.2046878552252939,122328.74669247282,132715.14971353184,151526.0134758596,122328.74669247282
2025-11-21,62.560001373291016,4076.699951171875,88.69219970703125,496.4500122070313,49.87300109863281,26068.150390625,4.063000202178955,,102.0,122149.0,151375.0,pdf,688.10427,-1073.7162177502032,-0.871362237992555,628.397725829389,0,,0.4979650233421617,0.2316740002797024,-1.293783024621531,123222.7162177502,133685.0223117101,150746.6022741706,123222.7162177502
2025-11-24,63.369998931884766,4091.89990234375,89.63400268554688,484.3999938964844,50.29499816894531,25959.5,4.038000106811523,,102.2300033569336,123057.0,153054.0,pdf,688.10427,-1938.504957901474,-1.5508597357595884,-582.4242288330279,0,,0.3728493966671742,1.0618780249295856,1.29475310232261,124995.50495790147,135608.33085055347,153636.42422883303,124995.50495790147
2025-11-25,62.47999954223633,4139.2001953125,89.14779663085938,482.7999877929688,50.93399810791016,25884.80078125,4.001999855041504,,103.45999908447266,125342.0,73325.0,pdf,688.10427,-412.53304602380376,-0.32804626285147465,-81419.41549072563,0,,1.155949414638835,-0.5424348351297015,-1.4044491157481076,125754.5330460238,136431.8047197428,154744.41549072563,125754.5330460238
2025-11-26,63.130001068115234,4165.2001953125,89.15059661865234,497.5499877929688,52.91600036621094,26205.30078125,3.997999906539917,,104.18000030517578,126004.0,157856.0,pdf,688.10427,-544.4229733409156,-0.43020921205442875,-2915.057389675203,0,,0.6281406738781081,0.0031408379105091,1.0403353563399165,126548.42297334092,137293.1003956057,160771.0573896752,126548.42297334092
2025-11-27,,,89.16300201416016,493.8999938964844,,26215.55078125,,,104.11000061035156,127857.0,161783.0,pdf,688.10427,,,,0,,,0.0139151009396876,,,,,
2025-11-28,63.20000076293945,4218.2998046875,89.36479949951172,505.3500061035156,56.44599914550781,26202.94921875,4.017000198364258,,104.62000274658205,126666.0,164286.0,pdf,686.22712,-1803.6472265859338,-1.4039481430230636,-7622.065650463483,0,,,0.2263242385216246,,128469.64722658593,139377.4474628055,171908.06565046348,128469.64722658593
2025-12-01,63.16999816894531,4239.2998046875,89.3499984741211,506.9500122070313,58.417999267578125,26175.75,4.0960001945495605,,106.72000122070312,128602.0,173740.0,pdf,686.22712,-485.825146681309,-0.3763524144351106,-4144.387099344807,0,,0.4978309027884764,-0.0165624781496953,-0.047472458278408,129087.82514668131,140048.11218743725,177884.3870993448,129087.82514668131
2025-12-02,62.45000076293945,4186.60009765625,89.61270141601562,501.2999877929688,57.983001708984375,26032.19921875,4.085999965667725,,105.62999725341795,128141.0,175423.0,pdf,686.22712,283.0749531392503,0.2213980502463977,-1655.9211668343632,0,,-1.2431229084807538,0.2940156087082757,-1.1397774685385609,127857.92504686075,138713.78660744324,177078.92116683436,127857.92504686075
2025-12-03,62.66999816894531,4199.2998046875,89.91719818115234,490.0,57.92100143432617,25986.0,4.057000160217285,,106.51000213623048,128550.0,178684.0,pdf,686.22712,-131.54038155509625,-0.10222164046611842,1193.3698551487178,0,,0.3033417745907929,0.3397919718133746,0.3522776674430572,128681.5403815551,139607.33154602675,177490.63014485128,128681.5403815551
2025-12-04,63.2599983215332,4211.7998046875,90.17050170898438,490.1000061035156,56.84700012207031,26033.75,4.107999801635742,,105.91999816894533,127755.0,175713.0,pdf,686.22712,-1673.1696836892224,-1.292739971351135,1022.7602212856291,0,,0.2976686729070144,0.281707540888565,0.9414395561291976,129428.16968368922,140417.35390211566,174690.23977871437,129428.16968368922
2025-12-05,63.75,4212.89990234375,89.8364028930664,492.5,58.422000885009766,26186.44921875,4.138999938964844,,106.88999938964844,128578.0,179025.0,pdf,687.260372,-404.294389255243,-0.31344952512251356,159.99272158090025,0,,0.026119419423165,-0.3705189719318991,0.7745837677330503,128982.29438925524,139933.6212713618,178865.0072784191,128982.29438925524
2025-12-08,62.4900016784668,4187.2001953125,89.93800354003906,475.0499877929688,57.77899932861328,25960.55078125,4.171999931335449,,106.8499984741211,128691.0,179100.0,pdf,687.260372,350.5458555468067,0.27313745917733073,2003.5472880498855,0,,-0.6100241550233032,0.1130951860278672,-1.976467955346206,128340.4541444532,139237.28515671805,177096.4527119501,128340.4541444532
2025-12-09,61.93999862670898,4206.7001953125,90.12999725341795,473.3500061035156,60.16899871826172,25839.650390625,4.185999870300293,,106.27999877929688,127409.0,177054.0,pdf,687.260372,-1804.3906706436828,-1.3964424749466984,-7761.650668603426,0,,0.4657049840088856,0.213473399254882,-0.8801456824849674,129213.39067064368,140184.33893513228,184815.65066860343,129213.39067064368
2025-12-10,62.209999084472656,4196.39990234375,89.91690063476562,460.7000122070313,60.37900161743164,25758.0,4.164000034332275,,106.2300033569336,128090.0,186350.0,pdf,687.260372,-502.2514911023318,-0.39057679236379494,1327.791882180114,0,,-0.2448544581386547,-0.2364325143083934,0.4359064639165799,128592.25149110233,139510.46152336572,185022.2081178199,128592.25149110233
2025-12-11,61.27999877929688,4285.5,89.79299926757812,470.0499877929688,63.92900085449219,25898.55078125,4.140999794006348,,107.1500015258789,128535.0,186988.0,pdf,687.260372,-2606.631090674171,-1.987645775788689,-8642.695276051993,0,,2.1232508752677903,-0.1377954158926941,-1.4949370179429988,131141.63109067417,142276.29788139177,195630.695276052,131141.63109067417
2025-12-12,61.119998931884766,4300.10009765625,90.25299835205078,479.2999877929688,61.36199951171875,26046.94921875,4.193999767303467,,109.61000061035156,130569.0,192781.0,pdf,688.949389,-1693.5243619105022,-1.2804264625076294,4043.696890759078,0,,0.3406859796114769,0.5122883612584062,-0.2610963619440576,132262.5243619105,143492.36133603496,188737.30310924092,132262.5243619105
2025-12-15,60.560001373291016,4306.7001953125,90.5770034790039,480.1000061035156,62.93999862670898,26027.30078125,4.182000160217285,,110.9499969482422,133442.0,192222.0,pdf,688.949389,500.9231153156434,0.376800855728101,-2063.899112791667,0,,0.1534870702160518,0.358996524070343,-0.9162263880564514,132941.07688468436,144228.52680885565,194285.89911279167,132941.07688468436
2025-12-16,58.91999816894531,4304.5,90.7769012451172,479.1000061035156,62.70000076293945,25860.099609375,4.14900016784668,,109.55999755859376,132136.0,191971.0,pdf,688.949389,-1030.403039588302,-0.7737710233728992,-2001.2051848086412,0,,-0.0510877287184907,0.2206937284689791,-2.708063353956592,133166.4030395883,144472.984429742,193972.20518480864,133166.4030395883
2025-12-17,59.68000030517578,4347.5,90.94889831542967,474.8500061035156,66.23699951171875,25818.55078125,4.151000022888184,,109.98999786376952,132713.0,200750.0,pdf,688.949389,-2038.5088501005957,-1.5127911126904416,-4552.71709965443,0,,0.9989545824137468,0.1894722864003384,1.2898882550051338,134751.5088501006,146192.67469586383,205302.71709965443,134751.5088501006
2025-12-18,59.81999969482422,4339.5,90.4136962890625,470.8500061035156,64.59200286865234,25815.55078125,4.116000175476074,,109.87999725341795,132454.0,201250.0,pdf,688.949389,-1258.0417795971443,-0.9408590003216197,2224.107934068452,0,,-0.1840138010350767,-0.5884645512813091,0.2345834264955604,133712.04177959714,145064.95098729877,199025.89206593155,133712.04177959714
2025-12-19,60.470001220703125,4361.39990234375,90.25579833984376,484.8500061035156,66.84500122070312,25966.400390625,4.151000022888184,,109.81999969482422,132394.0,200336.0,pdf,693.317706,-1758.1461794566421,-1.3105613510683256,-5272.304120582412,0,,0.5046641858220902,-0.1746394138272267,1.086595668998558,134152.14617945664,145542.42274186332,205608.3041205824,134152.14617945664
2025-12-22,62.06999969482422,4444.60009765625,89.56999969482422,485.2999877929688,67.90599822998047,26172.400390625,4.169000148773193,,111.38999938964844,133584.0,207550.0,pdf,693.317706,-2088.512467769615,-1.5393777485072833,265.268211608025,0,,1.907648855308808,-0.7598388775392206,2.64593755882594,135672.51246776961,147191.87673390098,207284.73178839197,135672.51246776961
2025-12-23,62.380001068115234,4482.7998046875,89.60389709472656,488.3500061035156,70.48500061035156,26177.150390625,4.169000148773193,,113.0999984741211,136133.0,209250.0,pdf,693.317706,-757.3539277598611,-0.553255876713953,-5988.625424675061,0,,0.8594633081026481,0.0378445908427282,0.4994383354522069,136890.35392775986,148513.11982728663,215238.62542467506,136890.35392775986
2025-12-24,62.2400016784668,4480.60009765625,89.50789642333984,487.2000122070313,71.03099822998047,26142.099609375,4.136000156402588,,113.20999908447266,,,,693.317706,,,,0,,-0.0490699368048908,-0.1071389465183925,-0.2244299250581338,136676.59100189607,148281.20721903816,216673.53662322435,136676.59100189607
2025-12-26,60.63999938964844,4529.10009765625,90.10590362548828,491.1499938964844,76.48600006103516,26042.30078125,4.136000156402588,,114.30999755859376,137914.0,232100.0,pdf,696.610434,-1165.0670902566926,-0.8377012548557081,-2772.2992335476156,0,,1.0824442919012078,0.6681055259304403,-2.5706976954853022,139079.0670902567,150887.66712622184,234872.29923354762,139079.0670902567
2025-12-29,61.93999862670898,4325.10009765625,89.82929992675781,486.2999877929688,69.85600280761719,25942.099609375,4.116000175476074,,113.02999877929688,138161.0,243483.0,pdf,696.610434,5754.05006872231,4.34573115059957,29628.521321932523,0,,-4.504206036549451,-0.3069762219800043,2.1437982357276564,132406.9499312777,143649.04945374464,213854.47867806748,132406.9499312777
2025-12-30,61.91999816894531,4370.10009765625,89.9000015258789,481.8500061035156,77.3740005493164,25938.849609375,4.130000114440918,,111.16999816894533,134362.0,231467.0,pdf,696.610434,472.1400889311917,0.3526331936151047,-5589.2198303636105,0,,1.0404383478751278,0.0787066126294533,-0.0322900519972635,133889.8599110688,145257.8668846501,237056.2198303636,133889.8599110688
2025-12-31,60.84999847412109,4325.60009765625,89.76940155029297,485.3500061035156,70.13400268554688,26129.599609375,4.163000106811523,,110.11000061035156,133099.0,229433.0,pdf,696.610434,765.0427156944352,0.5781151953695615,14870.629322337569,0,,-1.0182833117224457,-0.1452724954051798,-1.7280357339559127,132333.95728430556,143569.85931787867,214562.37067766243,132333.95728430556
2026-01-01,,,,484.2000122070313,,26146.55078125,,,110.5199966430664,133151.0,227900.0,pdf,696.610434,,,,0,,,,,,,,
2026-01-02,60.75,4314.39990234375,89.96189880371094,495.7000122070313,70.55599975585938,26328.55078125,4.186999797821045,,111.81999969482422,134415.0,234906.0,pdf,686.8009840000001,2140.6566437242727,1.6183460748381857,18589.73936588643,0,,,,,132274.34335627573,143505.18382992176,216316.26063411357,132274.34335627573
2026-01-05,61.7599983215332,4436.89990234375,90.00700378417969,504.2000122070313,76.16400146484375,26250.30078125,4.164999961853027,,112.91999816894533,135721.0,236775.0,pdf,686.8009840000001,-377.2494826297043,-0.277189077790345,3148.1997315952904,0,,2.8393288237711367,0.0501378706636357,1.6625486774209053,136098.2494826297,147653.76123115484,233626.8002684047,136098.2494826297
2026-01-06,60.70000076293945,4482.2001953125,90.23300170898438,500.1499938964844,80.52999877929688,26178.69921875,4.178999900817871,,113.13999938964844,,,,686.8009840000001,,,,0,,1.0209897443217208,0.2510892656160335,-1.7163173371139373,137833.0157559958,149535.81898056145,247639.37590706552,137833.0157559958
2026-01-07,59.959999084472656,4449.2998046875,90.16609954833984,520.75,77.13500213623047,26140.75,4.138000011444092,,112.91000366210938,136615.0,246044.0,pdf,686.8009840000001,-104.84492306457832,-0.07668595815302233,9020.513313505915,0,,-0.734023229471259,-0.0741437826265567,-1.2191131287738075,136719.84492306458,148328.1336429474,237023.48668649409,136719.84492306458
2026-01-08,61.9900016784668,4449.7001953125,89.8644027709961,511.7999877929688,74.71600341796875,25876.849609375,4.183000087738037,,112.29000091552734,135443.0,235775.0,pdf,686.8009840000001,-831.6409874924284,-0.6102683386036278,6952.919974698918,0,,0.0089989580962512,-0.3346011182196129,3.3855947714979795,136274.64098749243,147845.1293732229,228822.08002530108,136274.64098749243
2026-01-09,63.34000015258789,4490.2998046875,89.90540313720703,506.8999938964844,78.88400268554688,25683.30078125,4.171000003814697,,113.61000061035156,137195.0,239994.0,pdf,687.1925699999999,-385.76968707470223,-0.2803950638974686,-1703.0420136592293,0,,0.9124122433634918,0.0456247022699418,2.177768087704446,137580.7696870747,149262.15579258103,241697.04201365923,137580.7696870747
2026-01-12,63.869998931884766,4604.2998046875,90.23600006103516,501.3999938964844,84.61000061035156,25790.25,4.186999797821045,,116.76000213623048,140005.0,257283.0,pdf,687.1925699999999,-1587.42956715927,-1.1211260178329872,-2911.515133482084,0,,2.538805980861092,0.3677164133546018,0.8367520966531261,141592.42956715927,153614.4283039935,260194.51513348208,141592.42956715927
2026-01-13,65.47000122070312,4589.2001953125,90.13269805908205,495.4500122070313,85.87699890136719,25732.30078125,4.171000003814697,,116.37000274658205,140482.0,262742.0,pdf,687.1925699999999,-484.5199315153586,-0.3437127707704986,-1046.4851842677454,0,,-0.3279458335799012,-0.1144798105891742,2.505092086387406,140966.51993151536,152935.37539739872,263788.48518426775,140966.51993151536
2026-01-14,66.5199966430664,4626.2998046875,90.27300262451172,480.3999938964844,90.86900329589844,25665.599609375,4.139999866485596,,118.01000213623048,,,,687.1925699999999,,,,0,,0.808411221913885,0.1556644463674095,1.6037809726376695,142327.31778576455,154411.71269210303,279556.92572856584,142327.31778576455
2026-01-15,63.7599983215332,4616.2998046875,90.18319702148438,480.3999938964844,91.8759994506836,,4.159999847412109,,118.01000213623048,142152.0,277175.0,pdf,687.1925699999999,273.6148394376796,0.1928516730212516,-5198.740627491963,0,,-0.2161554681317401,-0.0994822376750748,-4.149125767914308,141878.38516056232,153924.66314589305,282373.74062749196,141878.38516056232
2026-01-16,64.12999725341797,4588.39990234375,90.36160278320312,467.5,88.09100341796875,25694.349609375,4.230999946594238,,117.77999877929688,141717.0,282720.0,pdf,701.360032,417.1207101328182,0.2952024532711193,11443.554738020583,0,,-0.604378041378939,0.1978259449775921,0.580299469298784,141299.87928986718,153297.03885221438,271276.4452619794,141299.87928986718
2026-01-19,,,90.7020034790039,458.8500061035156,,25585.5,,,121.0999984741211,143978.0,293650.0,pdf,701.360032,,,,0,,,0.3767094488324574,,,,,
2026-01-20,64.91999816894531,4759.60009765625,90.90450286865234,451.4500122070313,94.20600128173828,25232.5,4.295000076293945,,125.86000061035156,146375.0,304863.0,pdf,701.360032,-1077.6100197381165,-0.7308178672414594,13012.414162854722,0,,,0.2232579015691849,,147452.61001973812,159972.17124782907,291850.5858371453,147452.61001973812
2026-01-21,65.23999786376953,4831.7998046875,91.11840057373048,396.5499877929688,92.20999908447266,25157.5,4.252999782562256,,134.97000122070312,155204.0,320075.0,pdf,701.360032,5162.421945657668,3.440660923859341,33735.86480649322,0,,1.516928009704066,0.2352993507782397,0.4929138999533844,150041.57805434233,162780.95732310723,286339.1351935068,150041.57805434233
2026-01-22,64.05999755859375,4908.7998046875,91.53690338134766,373.5499877929688,95.97599792480467,25289.900390625,4.249000072479248,,124.33999633789062,151499.0,303584.0,pdf,701.360032,-1633.770732059551,-1.0668981722522364,4181.476556993788,0,,1.5936090714126827,0.4592956032832829,-1.8087068421427488,153132.77073205955,166134.60975647968,299402.5234430062,153132.77073205955
2026-01-23,65.87999725341797,4976.2001953125,91.55829620361328,367.2000122070313,100.9250030517578,25048.650390625,4.238999843597412,,127.41999816894533,,,,709.41307,,,,0,,1.3730523408316264,0.0233707078515665,2.8410861133104426,155271.64342853831,168455.0848517161,314914.8039027511,155271.64342853831
2026-01-26,65.58999633789062,5079.7001953125,91.5009994506836,,115.08000183105467,,4.2129998207092285,,,,,,709.41307,,,,0,,2.079900243914934,-0.0625795316267829,-0.4401957006947121,158401.94944870577,171851.17157170907,358857.7264741164,158401.94944870577
2026-01-27,67.56999969482422,5079.89990234375,91.71309661865234,368.8999938964844,105.52300262451172,25175.400390625,4.2230000495910645,,131.4499969482422,159027.0,342507.0,pdf,709.41307,251.63658747758018,0.15848591498656517,12688.432465681399,0,,0.0039314727950712,0.2317976516563291,3.0187581452718604,158775.36341252242,172256.2904947177,329818.5675343186,158775.36341252242
2026-01-28,68.4000015258789,5301.60009765625,91.5343017578125,367.9500122070313,113.11100006103516,25342.75,4.250999927520752,,135.82000732421875,163827.0,361821.0,pdf,709.41307,-1554.6962484615506,-0.9400654871297542,8974.902409130009,0,,4.364263067668173,-0.1949501951540089,1.2283584946031434,165381.69624846155,179423.53838276485,352846.09759087,165381.69624846155
2026-01-29,70.70999908447266,5318.39990234375,92.04080200195312,368.3999938964844,114.03700256347656,25418.900390625,4.227000236511231,,146.52999877929688,176121.0,385933.0,pdf,709.41307,9297.208490505029,5.5730710867915185,28229.82819388056,0,,0.3168817786714406,0.5533447400743352,3.3771893378098383,166823.79150949497,180988.0756942634,357703.17180611944,166823.79150949497
2026-01-30,70.69000244140625,,91.78189849853516,361.6499938964844,78.29000091552734,25320.650390625,4.241000175476074,,131.1199951171875,168475.0,357163.0,pdf,723.77446,,,112279.26625531196,0,,,-0.2812920984896161,-0.0282797953971347,,,244883.73374468804,
2026-02-02,66.30000305175781,4622.5,91.68699645996094,365.5,76.77799987792969,25088.400390625,4.275000095367432,,118.66999816894533,142270.0,236496.0,pdf,723.77446,-2167.934510373336,-1.500945383719564,-3410.0187821710715,0,,-1.9389444883695093,-0.1033995157288414,-6.210212530813298,144437.93451037334,156701.5327235182,239906.01878217107,144437.93451037334
2026-02-03,67.33000183105469,,90.24559783935548,383.9500122070313,83.04199981689453,25727.55078125,4.27400016784668,,125.1999969482422,150708.0,255372.0,pdf,723.77446,,,-27.727182033326244,0,,,-1.5720862022510662,1.5535425820309534,,,255399.72718203333,
2026-02-04,69.45999908447266,4920.39990234375,90.4228973388672,387.2000122070313,84.16500091552734,25776.0,4.275000095367432,,129.60000610351562,158158.0,276538.0,pdf,723.77446,6531.39072774793,4.3075491558480605,17175.875751956657,0,,0.3405531815997564,0.1964633220418399,3.163518781363739,151626.60927225207,164500.56666329232,259362.12424804334,151626.60927225207
2026-02-05,67.55000305175781,4861.39990234375,90.125,376.1499938964844,76.52899932861328,25642.80078125,4.210000038146973,,125.22000122070312,152399.0,252232.0,pdf,723.77446,3084.0720431288064,2.065481385772509,17177.85405627187,0,,-1.19908952871689,-0.329449008640803,-2.7497783730057845,149314.9279568712,161992.61051924704,235054.14594372813,149314.9279568712
2026-02-06,68.05000305175781,4951.2001953125,90.3147964477539,380.25,76.73500061035156,25693.69921875,4.205999851226807,,125.04000091552734,,,,717.063829,,,,0,,1.8472105725236831,0.2105924524315128,0.7401924165967744,152393.3435402548,165332.4010106538,236183.20504685017,152393.3435402548
